2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 21:22:57.903 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qap5.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap5.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qap5_sedumi_v2.log"}}
2026-04-01 21:22:57.949 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qap5.dat-s", "exec_ok": true, "exec_time": 0.04624419999890961, "exec_error": null}
2026-04-01 21:22:57.949 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qap5.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": 435.99845314976585, "runtime": 0.0363807, "gap": 3.4142558033864516e-07, "pinfeas": 7.57914389422409e-06, "dinfeas": 0.0, "iterations": 11.0, "phi": 7.57914389422409e-06, "is_optimal": 1.0, "pobj": 435.99845314976585, "dobj": 435.998751213343, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 1.0001370406120023}}
2026-04-01 21:22:57.949 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qap5.dat-s", "status": "OPTIMAL", "obj_val": 435.99845314976585, "gap": 3.4142558033864516e-07, "pinfeas": 7.57914389422409e-06, "dinfeas": 0.0, "phi": 7.57914389422409e-06, "optimal": true, "iterations": 11, "runtime": 0.0363807, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 1.0001370406120023}
2026-04-01 21:22:57.949 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qap5.dat-s", "status": "OPTIMAL", "obj_val": 435.99845314976585, "gap": 3.4142558033864516e-07, "pinfeas": 7.57914389422409e-06, "dinfeas": 0.0, "phi": 7.57914389422409e-06, "optimal": true, "iterations": 11, "runtime": 0.0363807, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 1.0001370406120023, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap5_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:57.949 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "qap6.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap6.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap6_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:57.949 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "qap6.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap6.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/qap6_sdpt3_v2.log' ...\n);"}
2026-04-01 21:22:57.972 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "qap6.dat-s", "exec_ok": true, "exec_time": 0.02182370000082301, "exec_error": null}
2026-04-01 21:22:57.977 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "qap6.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:22:57.977 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "qap6.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0160449, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:22:57.977 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "qap6.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0160449, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:22:57.977 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "qap6.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0160449, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap6_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:57.977 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "qap6.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap6.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap6_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:57.977 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qap6.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap6.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qap6_sedumi_v2.log"}}
2026-04-01 21:22:58.062 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qap6.dat-s", "exec_ok": true, "exec_time": 0.08452199999737786, "exec_error": null}
2026-04-01 21:22:58.062 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qap6.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": 381.29408062568837, "runtime": 0.0756836, "gap": 5.695294315053428e-06, "pinfeas": 1.0012682805696591e-05, "dinfeas": 0.0, "iterations": 15.0, "phi": 1.0012682805696591e-05, "is_optimal": 0.0, "pobj": 381.29408062568837, "dobj": 381.29842950977036, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.44789755505847684}}
2026-04-01 21:22:58.062 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qap6.dat-s", "status": "STOPPED", "obj_val": 381.29408062568837, "gap": 5.695294315053428e-06, "pinfeas": 1.0012682805696591e-05, "dinfeas": 0.0, "phi": 1.0012682805696591e-05, "optimal": false, "iterations": 15, "runtime": 0.0756836, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.44789755505847684}
2026-04-01 21:22:58.062 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qap6.dat-s", "status": "STOPPED", "obj_val": 381.29408062568837, "gap": 5.695294315053428e-06, "pinfeas": 1.0012682805696591e-05, "dinfeas": 0.0, "phi": 1.0012682805696591e-05, "optimal": false, "iterations": 15, "runtime": 0.0756836, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.44789755505847684, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap6_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:58.062 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "qap7.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap7.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap7_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:58.062 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "qap7.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap7.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/qap7_sdpt3_v2.log' ...\n);"}
2026-04-01 21:22:58.091 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "qap7.dat-s", "exec_ok": true, "exec_time": 0.028865400003269315, "exec_error": null}
2026-04-01 21:22:58.096 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "qap7.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:22:58.096 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "qap7.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0228392, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:22:58.096 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "qap7.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0228392, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:22:58.096 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "qap7.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0228392, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap7_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:58.097 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "qap7.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap7.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap7_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:58.097 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qap7.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap7.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qap7_sedumi_v2.log"}}
2026-04-01 21:22:58.268 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qap7.dat-s", "exec_ok": true, "exec_time": 0.17116779999923892, "exec_error": null}
2026-04-01 21:22:58.268 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qap7.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "STOPPED", "obj_val": 424.67851469100407, "runtime": 0.1611518, "gap": 3.7377201787159317e-06, "pinfeas": 1.1369306676530988e-05, "dinfeas": 0.0, "iterations": 16.0, "phi": 1.1369306676530988e-05, "is_optimal": 0.0, "pobj": 424.67851469100407, "dobj": 424.6816930995119, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.47533153181377236}}
2026-04-01 21:22:58.268 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qap7.dat-s", "status": "STOPPED", "obj_val": 424.67851469100407, "gap": 3.7377201787159317e-06, "pinfeas": 1.1369306676530988e-05, "dinfeas": 0.0, "phi": 1.1369306676530988e-05, "optimal": false, "iterations": 16, "runtime": 0.1611518, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.47533153181377236}
2026-04-01 21:22:58.268 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qap7.dat-s", "status": "STOPPED", "obj_val": 424.67851469100407, "gap": 3.7377201787159317e-06, "pinfeas": 1.1369306676530988e-05, "dinfeas": 0.0, "phi": 1.1369306676530988e-05, "optimal": false, "iterations": 16, "runtime": 0.1611518, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.47533153181377236, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap7_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:58.269 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "qap8.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap8.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap8_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:58.269 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "qap8.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap8.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/qap8_sdpt3_v2.log' ...\n);"}
2026-04-01 21:22:58.313 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "qap8.dat-s", "exec_ok": true, "exec_time": 0.04407550000178162, "exec_error": null}
2026-04-01 21:22:58.319 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "qap8.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:22:58.320 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "qap8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0384872, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:22:58.320 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "qap8.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0384872, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:22:58.320 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "qap8.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0384872, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap8_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:58.320 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "qap8.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap8.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap8_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:58.320 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "qap8.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap8.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/qap8_sedumi_v2.log"}}
2026-04-01 21:22:58.722 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "qap8.dat-s", "exec_ok": true, "exec_time": 0.4019449999977951, "exec_error": null}
2026-04-01 21:22:58.722 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "qap8.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": 756.7099014175448, "runtime": 0.392278, "gap": 2.6186137152960627e-06, "pinfeas": 7.95383068449908e-06, "dinfeas": 0.0, "iterations": 18.0, "phi": 7.95383068449908e-06, "is_optimal": 1.0, "pobj": 756.7099014175448, "dobj": 756.7138671083958, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.43836581322039453}}
2026-04-01 21:22:58.722 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "qap8.dat-s", "status": "OPTIMAL", "obj_val": 756.7099014175448, "gap": 2.6186137152960627e-06, "pinfeas": 7.95383068449908e-06, "dinfeas": 0.0, "phi": 7.95383068449908e-06, "optimal": true, "iterations": 18, "runtime": 0.392278, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.43836581322039453}
2026-04-01 21:22:58.722 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "qap8.dat-s", "status": "OPTIMAL", "obj_val": 756.7099014175448, "gap": 2.6186137152960627e-06, "pinfeas": 7.95383068449908e-06, "dinfeas": 0.0, "phi": 7.95383068449908e-06, "optimal": true, "iterations": 18, "runtime": 0.392278, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.43836581322039453, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap8_sedumi_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:58.723 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "qap9.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap9.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap9_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 21:22:58.723 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "qap9.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/qap9.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/qap9_sdpt3_v2.log' ...\n);"}
2026-04-01 21:22:58.777 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "qap9.dat-s", "exec_ok": true, "exec_time": 0.05399059999763267, "exec_error": null}
2026-04-01 21:22:58.782 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "qap9.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 21:22:58.782 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "qap9.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "runtime": 0.0482908, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 21:22:58.782 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "qap9.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0482908, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 21:22:58.782 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "qap9.dat-s", "status": "FAILED", "obj_val": NaN, "gap": NaN, "pinfeas": NaN, "dinfeas": NaN, "phi": NaN, "optimal": false, "iterations": 0, "runtime": 0.0482908, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\qap9_sdpt3_v2.log", "run_id": "20260401_150456_930251"}
2026-04-01 21:22:58.783 | INFO    | run_id=20260401_150456_930251 | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "qap9.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\qap9.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\qap9_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
